17.710000, -0.474004, 1.061140, -17.245996, 8.938860, -0.057322, 0.090192, -0.942678, -0.090192
17.720000, -0.474577, 1.062042, -17.255423, 8.937958, -0.057348, 0.090205, -0.942652, -0.090205
17.730000, -0.475151, 1.062944, -17.264849, 8.937056, -0.057374, 0.090217, -0.942626, -0.090217
17.740000, -0.475724, 1.063847, -17.274276, 8.936153, -0.057400, 0.090229, -0.942600, -0.090229
17.750000, -0.476299, 1.064749, -17.283701, 8.935251, -0.057427, 0.090242, -0.942573, -0.090242
17.760000, -0.476873, 1.065652, -17.293127, 8.934348, -0.057453, 0.090254, -0.942547, -0.090254
17.770000, -0.477448, 1.066554, -17.302552, 8.933446, -0.057479, 0.090266, -0.942521, -0.090266
17.780000, -0.478023, 1.067457, -17.311977, 8.932543, -0.057505, 0.090278, -0.942495, -0.090278
17.790000, -0.478598, 1.068360, -17.321402, 8.931640, -0.057531, 0.090291, -0.942469, -0.090291
17.800000, -0.479173, 1.069263, -17.330827, 8.930737, -0.057558, 0.090303, -0.942442, -0.090303
17.810000, -0.479749, 1.070166, -17.340251, 8.929834, -0.057584, 0.090315, -0.942416, -0.090315
17.820000, -0.480325, 1.071069, -17.349675, 8.928931, -0.057610, 0.090327, -0.942390, -0.090327
17.830000, -0.480901, 1.071972, -17.359099, 8.928028, -0.057636, 0.090339, -0.942364, -0.090339
17.840000, -0.481478, 1.072876, -17.368522, 8.927124, -0.057662, 0.090351, -0.942338, -0.090351
17.850000, -0.482054, 1.073779, -17.377946, 8.926221, -0.057688, 0.090364, -0.942312, -0.090364
17.860000, -0.482631, 1.074683, -17.387369, 8.925317, -0.057714, 0.090376, -0.942286, -0.090376
17.870000, -0.483209, 1.075587, -17.396791, 8.924413, -0.057740, 0.090388, -0.942260, -0.090388
17.880000, -0.483786, 1.076491, -17.406214, 8.923509, -0.057766, 0.090400, -0.942234, -0.090400
17.890000, -0.484364, 1.077395, -17.415636, 8.922605, -0.057792, 0.090412, -0.942208, -0.090412
17.900000, -0.484942, 1.078299, -17.425058, 8.921701, -0.057818, 0.090424, -0.942182, -0.090424
17.910000, -0.485520, 1.079203, -17.434480, 8.920797, -0.057844, 0.090436, -0.942156, -0.090436
17.920000, -0.486099, 1.080108, -17.443901, 8.919892, -0.057870, 0.090448, -0.942130, -0.090448
17.930000, -0.486678, 1.081012, -17.453322, 8.918988, -0.057896, 0.090460, -0.942104, -0.090460
17.940000, -0.487257, 1.081917, -17.462743, 8.918083, -0.057922, 0.090472, -0.942078, -0.090472
17.950000, -0.487836, 1.082822, -17.472164, 8.917178, -0.057948, 0.090484, -0.942052, -0.090484
17.960000, -0.488416, 1.083727, -17.481584, 8.916273, -0.057974, 0.090496, -0.942026, -0.090496
17.970000, -0.488996, 1.084632, -17.491004, 8.915368, -0.058000, 0.090508, -0.942000, -0.090508
17.980000, -0.489576, 1.085537, -17.500424, 8.914463, -0.058026, 0.090520, -0.941974, -0.090520
17.990000, -0.490156, 1.086442, -17.509844, 8.913558, -0.058051, 0.090531, -0.941949, -0.090531
18.000000, -0.490737, 1.087347, -17.519263, 8.912653, -0.058077, 0.090543, -0.941923, -0.090543
18.010000, -0.491318, 1.088253, -17.528682, 8.911747, -0.058103, 0.090555, -0.941897, -0.090555
18.020000, -0.491899, 1.089158, -17.538101, 8.910842, -0.058129, 0.090567, -0.941871, -0.090567
18.030000, -0.492480, 1.090064, -17.547520, 8.909936, -0.058155, 0.090579, -0.941845, -0.090579
18.040000, -0.493062, 1.090970, -17.556938, 8.909030, -0.058180, 0.090591, -0.941820, -0.090591
18.050000, -0.493644, 1.091876, -17.566356, 8.908124, -0.058206, 0.090602, -0.941794, -0.090602
18.060000, -0.494226, 1.092782, -17.575774, 8.907218, -0.058232, 0.090614, -0.941768, -0.090614
18.070000, -0.494809, 1.093688, -17.585191, 8.906312, -0.058258, 0.090626, -0.941742, -0.090626
18.080000, -0.495391, 1.094595, -17.594609, 8.905405, -0.058283, 0.090638, -0.941717, -0.090638
18.090000, -0.495974, 1.095501, -17.604026, 8.904499, -0.058309, 0.090649, -0.941691, -0.090649
18.100000, -0.496557, 1.096408, -17.613443, 8.903592, -0.058335, 0.090661, -0.941665, -0.090661
18.110000, -0.497141, 1.097314, -17.622859, 8.902686, -0.058360, 0.090673, -0.941640, -0.090673
18.120000, -0.497725, 1.098221, -17.632275, 8.901779, -0.058386, 0.090684, -0.941614, -0.090684
18.130000, -0.498309, 1.099128, -17.641691, 8.900872, -0.058411, 0.090696, -0.941589, -0.090696
18.140000, -0.498893, 1.100035, -17.651107, 8.899965, -0.058437, 0.090708, -0.941563, -0.090708
18.150000, -0.499477, 1.100942, -17.660523, 8.899058, -0.058463, 0.090719, -0.941537, -0.090719
18.160000, -0.500062, 1.101849, -17.669938, 8.898151, -0.058488, 0.090731, -0.941512, -0.090731
18.170000, -0.500647, 1.102757, -17.679353, 8.897243, -0.058514, 0.090743, -0.941486, -0.090743
18.180000, -0.501232, 1.103664, -17.688768, 8.896336, -0.058539, 0.090754, -0.941461, -0.090754
18.190000, -0.501818, 1.104572, -17.698182, 8.895428, -0.058565, 0.090766, -0.941435, -0.090766
18.200000, -0.502404, 1.105480, -17.707596, 8.894520, -0.058590, 0.090777, -0.941410, -0.090777
18.210000, -0.502990, 1.106387, -17.717010, 8.893613, -0.058616, 0.090789, -0.941384, -0.090789
18.220000, -0.503576, 1.107295, -17.726424, 8.892705, -0.058641, 0.090800, -0.941359, -0.090800
18.230000, -0.504163, 1.108203, -17.735837, 8.891797, -0.058666, 0.090812, -0.941334, -0.090812
18.240000, -0.504749, 1.109112, -17.745251, 8.890888, -0.058692, 0.090823, -0.941308, -0.090823
18.250000, -0.505336, 1.110020, -17.754664, 8.889980, -0.058717, 0.090835, -0.941283, -0.090835
18.260000, -0.505924, 1.110928, -17.764076, 8.889072, -0.058743, 0.090846, -0.941257, -0.090846
18.270000, -0.506511, 1.111837, -17.773489, 8.888163, -0.058768, 0.090858, -0.941232, -0.090858
18.280000, -0.507099, 1.112745, -17.782901, 8.887255, -0.058793, 0.090869, -0.941207, -0.090869
18.290000, -0.507687, 1.113654, -17.792313, 8.886346, -0.058819, 0.090880, -0.941181, -0.090880
18.300000, -0.508275, 1.114563, -17.801725, 8.885437, -0.058844, 0.090892, -0.941156, -0.090892
18.310000, -0.508864, 1.115472, -17.811136, 8.884528, -0.058869, 0.090903, -0.941131, -0.090903
18.320000, -0.509453, 1.116381, -17.820547, 8.883619, -0.058895, 0.090914, -0.941105, -0.090914
18.330000, -0.510042, 1.117290, -17.829958, 8.882710, -0.058920, 0.090926, -0.941080, -0.090926
18.340000, -0.510631, 1.118200, -17.839369, 8.881800, -0.058945, 0.090937, -0.941055, -0.090937
18.350000, -0.511221, 1.119109, -17.848779, 8.880891, -0.058970, 0.090948, -0.941030, -0.090948
18.360000, -0.511811, 1.120019, -17.858189, 8.879981, -0.058995, 0.090960, -0.941005, -0.090960
18.370000, -0.512401, 1.120928, -17.867599, 8.879072, -0.059021, 0.090971, -0.940979, -0.090971
18.380000, -0.512991, 1.121838, -17.877009, 8.878162, -0.059046, 0.090982, -0.940954, -0.090982
18.390000, -0.513582, 1.122748, -17.886418, 8.877252, -0.059071, 0.090993, -0.940929, -0.090993
18.400000, -0.514172, 1.123658, -17.895828, 8.876342, -0.059096, 0.091005, -0.940904, -0.091005
18.410000, -0.514764, 1.124568, -17.905236, 8.875432, -0.059121, 0.091016, -0.940879, -0.091016
18.420000, -0.515355, 1.125478, -17.914645, 8.874522, -0.059146, 0.091027, -0.940854, -0.091027
18.430000, -0.515946, 1.126388, -17.924054, 8.873612, -0.059171, 0.091038, -0.940829, -0.091038
18.440000, -0.516538, 1.127299, -17.933462, 8.872701, -0.059197, 0.091049, -0.940803, -0.091049
18.450000, -0.517130, 1.128209, -17.942870, 8.871791, -0.059222, 0.091061, -0.940778, -0.091061
18.460000, -0.517723, 1.129120, -17.952277, 8.870880, -0.059247, 0.091072, -0.940753, -0.091072
18.470000, -0.518315, 1.130031, -17.961685, 8.869969, -0.059272, 0.091083, -0.940728, -0.091083
18.480000, -0.518908, 1.130942, -17.971092, 8.869058, -0.059297, 0.091094, -0.940703, -0.091094
18.490000, -0.519501, 1.131853, -17.980499, 8.868147, -0.059322, 0.091105, -0.940678, -0.091105
18.500000, -0.520095, 1.132764, -17.989905, 8.867236, -0.059347, 0.091116, -0.940653, -0.091116
18.510000, -0.520688, 1.133675, -17.999312, 8.866325, -0.059372, 0.091127, -0.940628, -0.091127
18.520000, -0.521282, 1.134586, -18.008718, 8.865414, -0.059397, 0.091138, -0.940603, -0.091138
18.530000, -0.521876, 1.135498, -18.018124, 8.864502, -0.059422, 0.091149, -0.940578, -0.091149
18.540000, -0.522470, 1.136409, -18.027530, 8.863591, -0.059446, 0.091160, -0.940554, -0.091160
18.550000, -0.523065, 1.137321, -18.036935, 8.862679, -0.059471, 0.091171, -0.940529, -0.091171
18.560000, -0.523660, 1.138233, -18.046340, 8.861767, -0.059496, 0.091182, -0.940504, -0.091182
18.570000, -0.524255, 1.139145, -18.055745, 8.860855, -0.059521, 0.091193, -0.940479, -0.091193
18.580000, -0.524850, 1.140057, -18.065150, 8.859943, -0.059546, 0.091204, -0.940454, -0.091204
18.590000, -0.525446, 1.140969, -18.074554, 8.859031, -0.059571, 0.091215, -0.940429, -0.091215
18.600000, -0.526042, 1.141881, -18.083958, 8.858119, -0.059596, 0.091226, -0.940404, -0.091226
18.610000, -0.526638, 1.142793, -18.093362, 8.857207, -0.059620, 0.091237, -0.940380, -0.091237
18.620000, -0.527234, 1.143706, -18.102766, 8.856294, -0.059645, 0.091248, -0.940355, -0.091248
18.630000, -0.527831, 1.144618, -18.112169, 8.855382, -0.059670, 0.091258, -0.940330, -0.091258
18.640000, -0.528428, 1.145531, -18.121572, 8.854469, -0.059695, 0.091269, -0.940305, -0.091269
18.650000, -0.529025, 1.146444, -18.130975, 8.853556, -0.059719, 0.091280, -0.940281, -0.091280
18.660000, -0.529622, 1.147356, -18.140378, 8.852644, -0.059744, 0.091291, -0.940256, -0.091291
18.670000, -0.530219, 1.148269, -18.149781, 8.851731, -0.059769, 0.091302, -0.940231, -0.091302
18.680000, -0.530817, 1.149183, -18.159183, 8.850817, -0.059793, 0.091313, -0.940207, -0.091313
18.690000, -0.531415, 1.150096, -18.168585, 8.849904, -0.059818, 0.091323, -0.940182, -0.091323
18.700000, -0.532014, 1.151009, -18.177986, 8.848991, -0.059843, 0.091334, -0.940157, -0.091334
18.710000, -0.532612, 1.151922, -18.187388, 8.848078, -0.059867, 0.091345, -0.940133, -0.091345
18.720000, -0.533211, 1.152836, -18.196789, 8.847164, -0.059892, 0.091356, -0.940108, -0.091356
18.730000, -0.533810, 1.153749, -18.206190, 8.846251, -0.059917, 0.091366, -0.940083, -0.091366
18.740000, -0.534409, 1.154663, -18.215591, 8.845337, -0.059941, 0.091377, -0.940059, -0.091377
18.750000, -0.535009, 1.155577, -18.224991, 8.844423, -0.059966, 0.091388, -0.940034, -0.091388
18.760000, -0.535609, 1.156491, -18.234391, 8.843509, -0.059990, 0.091398, -0.940010, -0.091398
18.770000, -0.536209, 1.157405, -18.243791, 8.842595, -0.060015, 0.091409, -0.939985, -0.091409
18.780000, -0.536809, 1.158319, -18.253191, 8.841681, -0.060039, 0.091420, -0.939961, -0.091420
18.790000, -0.537409, 1.159233, -18.262591, 8.840767, -0.060064, 0.091430, -0.939936, -0.091430
18.800000, -0.538010, 1.160148, -18.271990, 8.839852, -0.060088, 0.091441, -0.939912, -0.091441
18.810000, -0.538611, 1.161062, -18.281389, 8.838938, -0.060113, 0.091451, -0.939887, -0.091451
18.820000, -0.539212, 1.161977, -18.290788, 8.838023, -0.060137, 0.091462, -0.939863, -0.091462
18.830000, -0.539814, 1.162891, -18.300186, 8.837109, -0.060162, 0.091473, -0.939838, -0.091473
18.840000, -0.540416, 1.163806, -18.309584, 8.836194, -0.060186, 0.091483, -0.939814, -0.091483
18.850000, -0.541018, 1.164721, -18.318982, 8.835279, -0.060211, 0.091494, -0.939789, -0.091494
18.860000, -0.541620, 1.165636, -18.328380, 8.834364, -0.060235, 0.091504, -0.939765, -0.091504
18.870000, -0.542222, 1.166551, -18.337778, 8.833449, -0.060259, 0.091515, -0.939741, -0.091515
18.880000, -0.542825, 1.167466, -18.347175, 8.832534, -0.060284, 0.091525, -0.939716, -0.091525
18.890000, -0.543428, 1.168382, -18.356572, 8.831618, -0.060308, 0.091536, -0.939692, -0.091536
18.900000, -0.544031, 1.169297, -18.365969, 8.830703, -0.060332, 0.091546, -0.939668, -0.091546
18.910000, -0.544635, 1.170213, -18.375365, 8.829787, -0.060357, 0.091557, -0.939643, -0.091557
18.920000, -0.545238, 1.171128, -18.384762, 8.828872, -0.060381, 0.091567, -0.939619, -0.091567
18.930000, -0.545842, 1.172044, -18.394158, 8.827956, -0.060405, 0.091577, -0.939595, -0.091577
18.940000, -0.546447, 1.172960, -18.403553, 8.827040, -0.060430, 0.091588, -0.939570, -0.091588
18.950000, -0.547051, 1.173876, -18.412949, 8.826124, -0.060454, 0.091598, -0.939546, -0.091598
18.960000, -0.547656, 1.174792, -18.422344, 8.825208, -0.060478, 0.091609, -0.939522, -0.091609
18.970000, -0.548260, 1.175708, -18.431740, 8.824292, -0.060502, 0.091619, -0.939498, -0.091619
18.980000, -0.548866, 1.176624, -18.441134, 8.823376, -0.060526, 0.091629, -0.939474, -0.091629
18.990000, -0.549471, 1.177540, -18.450529, 8.822460, -0.060551, 0.091640, -0.939449, -0.091640
19.000000, -0.550077, 1.178457, -18.459923, 8.821543, -0.060575, 0.091650, -0.939425, -0.091650
19.010000, -0.550683, 1.179373, -18.469317, 8.820627, -0.060599, 0.091660, -0.939401, -0.091660
19.020000, -0.551289, 1.180290, -18.478711, 8.819710, -0.060623, 0.091670, -0.939377, -0.091670
19.030000, -0.551895, 1.181207, -18.488105, 8.818793, -0.060647, 0.091681, -0.939353, -0.091681
19.040000, -0.552502, 1.182124, -18.497498, 8.817876, -0.060671, 0.091691, -0.939329, -0.091691
19.050000, -0.553108, 1.183041, -18.506892, 8.816959, -0.060695, 0.091701, -0.939305, -0.091701
19.060000, -0.553715, 1.183958, -18.516285, 8.816042, -0.060719, 0.091711, -0.939281, -0.091711
19.070000, -0.554323, 1.184875, -18.525677, 8.815125, -0.060744, 0.091722, -0.939256, -0.091722
19.080000, -0.554930, 1.185792, -18.535070, 8.814208, -0.060768, 0.091732, -0.939232, -0.091732
19.090000, -0.555538, 1.186710, -18.544462, 8.813290, -0.060792, 0.091742, -0.939208, -0.091742
19.100000, -0.556146, 1.187627, -18.553854, 8.812373, -0.060816, 0.091752, -0.939184, -0.091752
19.110000, -0.556754, 1.188545, -18.563246, 8.811455, -0.060840, 0.091762, -0.939160, -0.091762
19.120000, -0.557363, 1.189462, -18.572637, 8.810538, -0.060864, 0.091773, -0.939136, -0.091773
19.130000, -0.557972, 1.190380, -18.582028, 8.809620, -0.060888, 0.091783, -0.939112, -0.091783
19.140000, -0.558581, 1.191298, -18.591419, 8.808702, -0.060912, 0.091793, -0.939088, -0.091793
19.150000, -0.559190, 1.192216, -18.600810, 8.807784, -0.060935, 0.091803, -0.939065, -0.091803
19.160000, -0.559799, 1.193134, -18.610201, 8.806866, -0.060959, 0.091813, -0.939041, -0.091813
19.170000, -0.560409, 1.194052, -18.619591, 8.805948, -0.060983, 0.091823, -0.939017, -0.091823
19.180000, -0.561019, 1.194970, -18.628981, 8.805030, -0.061007, 0.091833, -0.938993, -0.091833
19.190000, -0.561629, 1.195889, -18.638371, 8.804111, -0.061031, 0.091843, -0.938969, -0.091843
19.200000, -0.562240, 1.196807, -18.647760, 8.803193, -0.061055, 0.091853, -0.938945, -0.091853
19.210000, -0.562850, 1.197726, -18.657150, 8.802274, -0.061079, 0.091863, -0.938921, -0.091863
19.220000, -0.563461, 1.198645, -18.666539, 8.801355, -0.061103, 0.091873, -0.938897, -0.091873
19.230000, -0.564072, 1.199563, -18.675928, 8.800437, -0.061126, 0.091883, -0.938874, -0.091883
19.240000, -0.564684, 1.200482, -18.685316, 8.799518, -0.061150, 0.091893, -0.938850, -0.091893
19.250000, -0.565295, 1.201401, -18.694705, 8.798599, -0.061174, 0.091903, -0.938826, -0.091903
19.260000, -0.565907, 1.202320, -18.704093, 8.797680, -0.061198, 0.091913, -0.938802, -0.091913
19.270000, -0.566519, 1.203239, -18.713481, 8.796761, -0.061221, 0.091923, -0.938779, -0.091923
19.280000, -0.567132, 1.204159, -18.722868, 8.795841, -0.061245, 0.091933, -0.938755, -0.091933
19.290000, -0.567744, 1.205078, -18.732256, 8.794922, -0.061269, 0.091943, -0.938731, -0.091943
19.300000, -0.568357, 1.205998, -18.741643, 8.794002, -0.061293, 0.091953, -0.938707, -0.091953
19.310000, -0.568970, 1.206917, -18.751030, 8.793083, -0.061316, 0.091963, -0.938684, -0.091963
19.320000, -0.569583, 1.207837, -18.760417, 8.792163, -0.061340, 0.091973, -0.938660, -0.091973
19.330000, -0.570197, 1.208757, -18.769803, 8.791243, -0.061364, 0.091982, -0.938636, -0.091982
19.340000, -0.570811, 1.209677, -18.779189, 8.790323, -0.061387, 0.091992, -0.938613, -0.091992
19.350000, -0.571425, 1.210597, -18.788575, 8.789403, -0.061411, 0.092002, -0.938589, -0.092002
19.360000, -0.572039, 1.211517, -18.797961, 8.788483, -0.061434, 0.092012, -0.938566, -0.092012
19.370000, -0.572653, 1.212437, -18.807347, 8.787563, -0.061458, 0.092022, -0.938542, -0.092022
19.380000, -0.573268, 1.213357, -18.816732, 8.786643, -0.061482, 0.092032, -0.938518, -0.092032
19.390000, -0.573883, 1.214277, -18.826117, 8.785723, -0.061505, 0.092041, -0.938495, -0.092041
19.400000, -0.574498, 1.215198, -18.835502, 8.784802, -0.061529, 0.092051, -0.938471, -0.092051
19.410000, -0.575114, 1.216118, -18.844886, 8.783882, -0.061552, 0.092061, -0.938448, -0.092061
19.420000, -0.575729, 1.217039, -18.854271, 8.782961, -0.061576, 0.092071, -0.938424, -0.092071
19.430000, -0.576345, 1.217960, -18.863655, 8.782040, -0.061599, 0.092080, -0.938401, -0.092080
19.440000, -0.576961, 1.218881, -18.873039, 8.781119, -0.061623, 0.092090, -0.938377, -0.092090
19.450000, -0.577578, 1.219802, -18.882422, 8.780198, -0.061646, 0.092100, -0.938354, -0.092100
19.460000, -0.578194, 1.220723, -18.891806, 8.779277, -0.061670, 0.092109, -0.938330, -0.092109
19.470000, -0.578811, 1.221644, -18.901189, 8.778356, -0.061693, 0.092119, -0.938307, -0.092119
19.480000, -0.579428, 1.222565, -18.910572, 8.777435, -0.061716, 0.092129, -0.938284, -0.092129
19.490000, -0.580045, 1.223486, -18.919955, 8.776514, -0.061740, 0.092138, -0.938260, -0.092138
19.500000, -0.580663, 1.224408, -18.929337, 8.775592, -0.061763, 0.092148, -0.938237, -0.092148
19.510000, -0.581281, 1.225329, -18.938719, 8.774671, -0.061787, 0.092158, -0.938213, -0.092158
19.520000, -0.581899, 1.226251, -18.948101, 8.773749, -0.061810, 0.092167, -0.938190, -0.092167
19.530000, -0.582517, 1.227173, -18.957483, 8.772827, -0.061833, 0.092177, -0.938167, -0.092177
19.540000, -0.583135, 1.228094, -18.966865, 8.771906, -0.061857, 0.092186, -0.938143, -0.092186
19.550000, -0.583754, 1.229016, -18.976246, 8.770984, -0.061880, 0.092196, -0.938120, -0.092196
19.560000, -0.584373, 1.229938, -18.985627, 8.770062, -0.061903, 0.092206, -0.938097, -0.092206
19.570000, -0.584992, 1.230861, -18.995008, 8.769139, -0.061927, 0.092215, -0.938073, -0.092215
19.580000, -0.585611, 1.231783, -19.004389, 8.768217, -0.061950, 0.092225, -0.938050, -0.092225
19.590000, -0.586231, 1.232705, -19.013769, 8.767295, -0.061973, 0.092234, -0.938027, -0.092234
19.600000, -0.586851, 1.233627, -19.023149, 8.766373, -0.061996, 0.092244, -0.938004, -0.092244
19.610000, -0.587471, 1.234550, -19.032529, 8.765450, -0.062020, 0.092253, -0.937980, -0.092253
19.620000, -0.588091, 1.235472, -19.041909, 8.764528, -0.062043, 0.092263, -0.937957, -0.092263
19.630000, -0.588712, 1.236395, -19.051288, 8.763605, -0.062066, 0.092272, -0.937934, -0.092272
19.640000, -0.589333, 1.237318, -19.060667, 8.762682, -0.062089, 0.092281, -0.937911, -0.092281
19.650000, -0.589954, 1.238241, -19.070046, 8.761759, -0.062112, 0.092291, -0.937888, -0.092291
19.660000, -0.590575, 1.239164, -19.079425, 8.760836, -0.062135, 0.092300, -0.937865, -0.092300
19.670000, -0.591196, 1.240087, -19.088804, 8.759913, -0.062159, 0.092310, -0.937841, -0.092310
19.680000, -0.591818, 1.241010, -19.098182, 8.758990, -0.062182, 0.092319, -0.937818, -0.092319
19.690000, -0.592440, 1.241933, -19.107560, 8.758067, -0.062205, 0.092328, -0.937795, -0.092328
19.700000, -0.593062, 1.242856, -19.116938, 8.757144, -0.062228, 0.092338, -0.937772, -0.092338
19.710000, -0.593684, 1.243780, -19.126316, 8.756220, -0.062251, 0.092347, -0.937749, -0.092347
19.720000, -0.594307, 1.244703, -19.135693, 8.755297, -0.062274, 0.092357, -0.937726, -0.092357
19.730000, -0.594930, 1.245627, -19.145070, 8.754373, -0.062297, 0.092366, -0.937703, -0.092366
19.740000, -0.595553, 1.246551, -19.154447, 8.753449, -0.062320, 0.092375, -0.937680, -0.092375
19.750000, -0.596176, 1.247475, -19.163824, 8.752525, -0.062343, 0.092385, -0.937657, -0.092385
